DateOfBite,Borough
February 04 2022,Queens
February 04 2022,Queens
February 04 2022,Queens
February 04 2022,Queens
February 05 2022,Queens
February 10 2022,Queens
February 11 2022,Queens
February 12 2022,Queens
February 13 2022,Queens
February 14 2022,Queens
February 14 2022,Queens
February 15 2022,Queens
February 17 2022,Queens
February 18 2022,Queens
February 19 2022,Queens
February 19 2022,Queens
February 20 2022,Queens
February 20 2022,Queens
February 21 2022,Queens
February 21 2022,Queens
February 22 2022,Queens
February 22 2022,Queens
February 23 2022,Queens
February 23 2022,Queens
February 24 2022,Queens
February 26 2022,Queens
February 28 2022,Queens
March 01 2022,Queens
March 01 2022,Queens
March 07 2022,Queens
March 07 2022,Queens
March 10 2022,Queens
March 10 2022,Queens
March 12 2022,Queens
March 12 2022,Queens
March 13 2022,Queens
March 13 2022,Queens
March 15 2022,Queens
March 15 2022,Queens
March 17 2022,Queens
March 18 2022,Queens
March 20 2022,Queens
March 20 2022,Queens
March 20 2022,Queens
March 21 2022,Queens
March 22 2022,Queens
March 23 2022,Queens
March 24 2022,Queens
March 24 2022,Queens
March 26 2022,Queens
March 30 2022,Queens
March 30 2022,Queens
March 31 2022,Queens
April 02 2022,Queens
April 02 2022,Queens
April 03 2022,Queens
April 03 2022,Queens
April 03 2022,Queens
April 05 2022,Queens
April 05 2022,Queens
April 05 2022,Queens
April 05 2022,Queens
April 09 2022,Queens
April 09 2022,Queens
April 10 2022,Queens
April 10 2022,Queens
April 10 2022,Queens
April 12 2022,Queens
April 12 2022,Queens
April 13 2022,Queens
April 13 2022,Queens
April 13 2022,Queens
April 14 2022,Queens
April 14 2022,Queens
April 16 2022,Queens
April 16 2022,Queens
April 17 2022,Queens
April 19 2022,Queens
April 20 2022,Queens
April 21 2022,Queens
April 21 2022,Queens
April 22 2022,Queens
April 22 2022,Queens
April 22 2022,Queens
April 22 2022,Queens
April 23 2022,Queens
April 23 2022,Queens
April 23 2022,Queens
April 23 2022,Queens
April 24 2022,Queens
April 25 2022,Queens
April 25 2022,Queens
April 25 2022,Queens
April 27 2022,Queens
April 27 2022,Queens
April 27 2022,Queens
April 27 2022,Queens
April 28 2022,Queens
April 30 2022,Queens
April 30 2022,Queens
May 01 2022,Queens
May 01 2022,Queens
May 05 2022,Queens
May 05 2022,Queens
May 06 2022,Queens
May 07 2022,Queens
May 07 2022,Queens
May 07 2022,Queens
May 08 2022,Queens
May 10 2022,Queens
May 11 2022,Queens
May 12 2022,Queens
May 12 2022,Queens
May 13 2022,Queens
May 14 2022,Queens
May 14 2022,Queens
May 16 2022,Queens
May 16 2022,Queens
May 16 2022,Queens
May 19 2022,Queens
May 19 2022,Queens
May 20 2022,Queens
May 20 2022,Queens
May 21 2022,Queens
May 21 2022,Queens
May 22 2022,Queens
May 22 2022,Queens
May 22 2022,Queens
May 23 2022,Queens
May 25 2022,Queens
May 27 2022,Queens
May 31 2022,Queens
June 01 2022,Queens
June 01 2022,Queens
June 02 2022,Queens
June 03 2022,Queens
June 03 2022,Queens
June 04 2022,Queens
June 04 2022,Queens
June 05 2022,Queens
June 05 2022,Queens
June 05 2022,Queens
June 05 2022,Queens
June 06 2022,Queens
June 06 2022,Queens
June 06 2022,Queens
June 08 2022,Queens
June 09 2022,Queens
June 09 2022,Queens
June 10 2022,Queens
June 10 2022,Queens
June 12 2022,Queens
June 13 2022,Queens
June 15 2022,Queens
June 16 2022,Queens
June 17 2022,Queens
June 20 2022,Queens
June 22 2022,Queens
June 22 2022,Queens
June 22 2022,Queens
June 22 2022,Queens
June 23 2022,Queens
June 23 2022,Queens
June 24 2022,Queens
June 24 2022,Queens
June 26 2022,Queens
June 27 2022,Queens
June 27 2022,Queens
June 29 2022,Queens
July 01 2022,Queens
July 01 2022,Queens
July 01 2022,Queens
July 02 2022,Queens
July 03 2022,Queens
July 04 2022,Queens
July 04 2022,Queens
July 04 2022,Queens
July 05 2022,Queens
July 05 2022,Queens
July 06 2022,Queens
July 07 2022,Queens
July 08 2022,Queens
July 08 2022,Queens
July 08 2022,Queens
July 08 2022,Queens
July 09 2022,Queens
July 09 2022,Queens
July 10 2022,Queens
July 10 2022,Queens
July 11 2022,Queens
July 14 2022,Queens
July 14 2022,Queens
July 14 2022,Queens
July 16 2022,Queens
July 17 2022,Queens
July 19 2022,Queens
July 21 2022,Queens
July 21 2022,Queens
July 22 2022,Queens
July 22 2022,Queens
July 26 2022,Queens
July 26 2022,Queens
July 27 2022,Queens
July 27 2022,Queens
July 27 2022,Queens
July 28 2022,Queens
July 28 2022,Queens
July 29 2022,Queens
July 29 2022,Queens
July 30 2022,Queens
July 30 2022,Queens
August 01 2022,Queens
August 03 2022,Queens
August 05 2022,Queens
August 05 2022,Queens
August 06 2022,Queens
August 06 2022,Queens
August 06 2022,Queens
August 06 2022,Queens
August 10 2022,Queens
August 11 2022,Queens
August 13 2022,Queens
August 14 2022,Queens
August 14 2022,Queens
August 15 2022,Queens
August 15 2022,Queens
August 16 2022,Queens
August 16 2022,Queens
August 17 2022,Queens
August 18 2022,Queens
August 20 2022,Queens
August 20 2022,Queens
August 21 2022,Queens
August 21 2022,Queens
August 23 2022,Queens
August 24 2022,Queens
August 26 2022,Queens
August 28 2022,Queens
August 29 2022,Queens
September 01 2022,Queens
September 01 2022,Queens
September 03 2022,Queens
September 03 2022,Queens
September 04 2022,Queens
September 06 2022,Queens
September 07 2022,Queens
September 08 2022,Queens
September 08 2022,Queens
September 08 2022,Queens
September 09 2022,Queens
September 10 2022,Queens
September 11 2022,Queens
September 11 2022,Queens
September 12 2022,Queens
September 14 2022,Queens
September 15 2022,Queens
September 15 2022,Queens
September 16 2022,Queens
September 16 2022,Queens
September 19 2022,Queens
September 22 2022,Queens
September 22 2022,Queens
September 23 2022,Queens
September 23 2022,Queens
September 23 2022,Queens
September 24 2022,Queens
September 24 2022,Queens
September 25 2022,Queens
September 25 2022,Queens
September 25 2022,Queens
September 27 2022,Queens
September 27 2022,Queens
September 29 2022,Queens
September 29 2022,Queens
October 06 2022,Queens
October 06 2022,Queens
October 07 2022,Queens
October 10 2022,Queens
October 15 2022,Queens
October 15 2022,Queens
October 16 2022,Queens
October 16 2022,Queens
October 18 2022,Queens
October 19 2022,Queens
October 20 2022,Queens
October 21 2022,Queens
October 22 2022,Queens
October 23 2022,Queens
October 24 2022,Queens
October 26 2022,Queens
October 28 2022,Queens
October 29 2022,Queens
October 29 2022,Queens
October 31 2022,Queens
October 31 2022,Queens
October 31 2022,Queens
October 31 2022,Queens
October 31 2022,Queens
November 01 2022,Queens
November 04 2022,Queens
November 06 2022,Queens
November 09 2022,Queens
November 09 2022,Queens
November 10 2022,Queens
November 12 2022,Queens
November 18 2022,Queens
November 18 2022,Queens
November 19 2022,Queens
November 21 2022,Queens
November 23 2022,Queens
November 23 2022,Queens
November 25 2022,Queens
November 25 2022,Queens
November 27 2022,Queens
November 27 2022,Queens
November 28 2022,Queens
November 29 2022,Queens
December 01 2022,Queens
December 04 2022,Queens
December 07 2022,Queens
December 07 2022,Queens
December 08 2022,Queens
December 08 2022,Queens
December 09 2022,Queens
December 11 2022,Queens
December 13 2022,Queens
December 14 2022,Queens
December 15 2022,Queens
December 16 2022,Queens
December 17 2022,Queens
December 20 2022,Queens
December 21 2022,Queens
December 22 2022,Queens
December 23 2022,Queens
December 27 2022,Queens
December 28 2022,Queens
December 30 2022,Queens
December 31 2022,Queens
January 01 2023,Queens
January 03 2023,Queens
January 05 2023,Queens
January 04 2023,Queens
January 06 2023,Queens
January 06 2023,Queens
January 05 2023,Queens
January 06 2023,Queens
January 07 2023,Queens
January 08 2023,Queens
January 10 2023,Queens
January 08 2023,Queens
January 03 2023,Queens
January 14 2023,Queens
January 14 2023,Queens
January 16 2023,Queens
January 22 2023,Queens
January 22 2023,Queens
January 23 2023,Queens
January 24 2023,Queens
January 24 2023,Queens
January 20 2023,Queens
January 17 2023,Queens
January 28 2023,Queens
January 28 2023,Queens
January 31 2023,Queens
February 02 2023,Queens
February 01 2023,Queens
February 03 2023,Queens
February 03 2023,Queens
February 06 2023,Queens
February 07 2023,Queens
February 06 2023,Queens
February 09 2023,Queens
February 08 2023,Queens
February 10 2023,Queens
February 11 2023,Queens
February 11 2023,Queens
February 13 2023,Queens
February 14 2023,Queens
February 15 2023,Queens
February 16 2023,Queens
February 17 2023,Queens
February 18 2023,Queens
February 20 2023,Queens
February 23 2023,Queens
February 24 2023,Queens
February 24 2023,Queens
February 26 2023,Queens
February 25 2023,Queens
February 28 2023,Queens
March 01 2023,Queens
March 04 2023,Queens
March 05 2023,Queens
March 05 2023,Queens
March 08 2023,Queens
March 09 2023,Queens
March 09 2023,Queens
March 13 2023,Queens
March 15 2023,Queens
March 15 2023,Queens
March 20 2023,Queens
March 19 2023,Queens
March 19 2023,Queens
March 19 2023,Queens
March 19 2023,Queens
March 19 2023,Queens
March 20 2023,Queens
March 22 2023,Queens
March 26 2023,Queens
March 27 2023,Queens
March 28 2023,Queens
March 31 2023,Queens
April 02 2023,Queens
April 04 2023,Queens
April 04 2023,Queens
April 05 2023,Queens
April 07 2023,Queens
April 06 2023,Queens
April 09 2023,Queens
April 11 2023,Queens
April 12 2023,Queens
April 15 2023,Queens
April 13 2023,Queens
April 15 2023,Queens
April 15 2023,Queens
April 18 2023,Queens
April 18 2023,Queens
April 20 2023,Queens
April 15 2023,Queens
April 19 2023,Queens
April 19 2023,Queens
April 19 2023,Queens
April 20 2023,Queens
April 21 2023,Queens
April 22 2023,Queens
April 21 2023,Queens
April 22 2023,Queens
April 25 2023,Queens
April 20 2023,Queens
April 26 2023,Queens
April 26 2023,Queens
April 28 2023,Queens
April 28 2023,Queens
April 29 2023,Queens
April 29 2023,Queens
April 30 2023,Queens
May 01 2023,Queens
May 01 2023,Queens
May 03 2023,Queens
May 08 2023,Queens
May 07 2023,Queens
May 09 2023,Queens
May 11 2023,Queens
May 02 2023,Queens
May 12 2023,Queens
May 12 2023,Queens
May 12 2023,Queens
May 17 2023,Queens
May 19 2023,Queens
May 21 2023,Queens
May 22 2023,Queens
May 23 2023,Queens
May 25 2023,Queens
May 25 2023,Queens
May 26 2023,Queens
April 17 2023,Queens
May 27 2023,Queens
May 28 2023,Queens
May 28 2023,Queens
May 28 2023,Queens
May 31 2023,Queens
May 31 2023,Queens
June 02 2023,Queens
June 02 2023,Queens
June 06 2023,Queens
May 27 2023,Queens
May 29 2023,Queens
June 07 2023,Queens
June 08 2023,Queens
June 03 2023,Queens
June 11 2023,Queens
June 10 2023,Queens
June 11 2023,Queens
June 09 2023,Queens
June 11 2023,Queens
June 04 2023,Queens
May 18 2023,Queens
June 14 2023,Queens
June 16 2023,Queens
June 19 2023,Queens
June 20 2023,Queens
June 18 2023,Queens
June 21 2023,Queens
June 25 2023,Queens
June 22 2023,Queens
June 24 2023,Queens
June 26 2023,Queens
June 26 2023,Queens
June 25 2023,Queens
June 28 2023,Queens
May 26 2023,Queens
June 29 2023,Queens
June 30 2023,Queens
June 29 2023,Queens
July 03 2023,Queens
July 02 2023,Queens
July 03 2023,Queens
July 05 2023,Queens
July 07 2023,Queens
July 07 2023,Queens
July 09 2023,Queens
July 08 2023,Queens
July 10 2023,Queens
July 11 2023,Queens
July 11 2023,Queens
March 26 2023,Queens
July 16 2023,Queens
July 14 2023,Queens
July 15 2023,Queens
July 16 2023,Queens
July 18 2023,Queens
July 14 2023,Queens
July 18 2023,Queens
July 19 2023,Queens
July 18 2023,Queens
July 19 2023,Queens
July 20 2023,Queens
July 21 2023,Queens
July 26 2023,Queens
July 25 2023,Queens
July 29 2023,Queens
July 30 2023,Queens
July 30 2023,Queens
July 30 2023,Queens
August 01 2023,Queens
July 07 2023,Queens
August 01 2023,Queens
August 02 2023,Queens
August 02 2023,Queens
August 03 2023,Queens
August 03 2023,Queens
August 06 2023,Queens
August 04 2023,Queens
August 04 2023,Queens
August 04 2023,Queens
August 04 2023,Queens
August 08 2023,Queens
August 05 2023,Queens
August 11 2023,Queens
August 14 2023,Queens
August 14 2023,Queens
August 15 2023,Queens
August 15 2023,Queens
August 15 2023,Queens
August 16 2023,Queens
August 10 2023,Queens
August 16 2023,Queens
August 17 2023,Queens
August 16 2023,Queens
August 17 2023,Queens
August 20 2023,Queens
August 21 2023,Queens
August 18 2023,Queens
August 23 2023,Queens
August 23 2023,Queens
August 26 2023,Queens
August 26 2023,Queens
August 26 2023,Queens
August 27 2023,Queens
August 01 2023,Queens
August 28 2023,Queens
August 29 2023,Queens
August 29 2023,Queens
August 30 2023,Queens
August 25 2023,Queens
August 29 2023,Queens
August 31 2023,Queens
September 03 2023,Queens
September 05 2023,Queens
August 27 2023,Queens
September 05 2023,Queens
September 03 2023,Queens
September 06 2023,Queens
August 23 2023,Queens
July 08 2023,Queens
September 01 2023,Queens
September 06 2023,Queens
September 03 2023,Queens
September 14 2023,Queens
September 12 2023,Queens
September 12 2023,Queens
September 16 2023,Queens
September 13 2023,Queens
September 15 2023,Queens
September 16 2023,Queens
September 19 2023,Queens
September 16 2023,Queens
September 16 2023,Queens
September 17 2023,Queens
September 17 2023,Queens
September 20 2023,Queens
September 21 2023,Queens
September 22 2023,Queens
September 21 2023,Queens
September 24 2023,Queens
September 24 2023,Queens
September 25 2023,Queens
September 26 2023,Queens
September 26 2023,Queens
September 24 2023,Queens
September 29 2023,Queens
September 26 2023,Queens
October 03 2023,Queens
October 03 2023,Queens
October 02 2023,Queens
October 04 2023,Queens
October 08 2023,Queens
October 08 2023,Queens
October 10 2023,Queens
October 07 2023,Queens
October 13 2023,Queens
October 19 2023,Queens
October 17 2023,Queens
October 21 2023,Queens
October 09 2023,Queens
October 20 2023,Queens
October 22 2023,Queens
October 23 2023,Queens
October 07 2023,Queens
October 26 2023,Queens
October 26 2023,Queens
October 24 2023,Queens
October 29 2023,Queens
October 29 2023,Queens
October 29 2023,Queens
October 22 2023,Queens
November 06 2023,Queens
November 05 2023,Queens
October 19 2023,Queens
November 06 2023,Queens
November 11 2023,Queens
November 12 2023,Queens
November 13 2023,Queens
November 10 2023,Queens
November 10 2023,Queens
November 11 2023,Queens
November 09 2023,Queens
November 09 2023,Queens
November 15 2023,Queens
November 15 2023,Queens
November 17 2023,Queens
November 18 2023,Queens
November 26 2023,Queens
November 23 2023,Queens
November 28 2023,Queens
November 29 2023,Queens
December 02 2023,Queens
December 06 2023,Queens
December 14 2023,Queens
December 09 2023,Queens
December 14 2023,Queens
December 22 2023,Queens
December 23 2023,Queens
December 23 2023,Queens
December 27 2023,Queens
December 28 2023,Queens
December 24 2023,Queens
November 24 2023,Queens
December 27 2023,Queens
December 31 2023,Queens
December 30 2023,Queens
November 23 2023,Queens
January 14 2023,Queens
December 12 2023,Queens
November 03 2023,Queens
November 03 2023,Queens
January 05 2018,Staten Island
January 05 2018,Staten Island
January 06 2018,Staten Island
January 08 2018,Staten Island
January 24 2018,Staten Island
January 24 2018,Staten Island
January 25 2018,Staten Island
January 25 2018,Staten Island
January 29 2018,Staten Island
January 30 2018,Staten Island
January 03 2018,Staten Island
